Sequence_ID,Length,Status,Message
GFO82368.1,449,Failed,"Secuencia demasiado larga (449 > 400 aa)"
GFO82464.1,831,Failed,"Secuencia demasiado larga (831 > 400 aa)"
GFO82453.1,182,Success,Saved to GFO82453.1.pdb
GFO82528.1,927,Failed,"Secuencia demasiado larga (927 > 400 aa)"
GFO82624.1,156,Success,Saved to GFO82624.1.pdb
GFO82777.1,124,Success,Saved to GFO82777.1.pdb
GFO82849.1,596,Failed,"Secuencia demasiado larga (596 > 400 aa)"
GFO82946.1,352,Success,Saved to GFO82946.1.pdb
GFO82983.1,527,Failed,"Secuencia demasiado larga (527 > 400 aa)"
GFO83218.1,339,Success,Saved to GFO83218.1.pdb
GFO83462.1,805,Failed,"Secuencia demasiado larga (805 > 400 aa)"
GFO83535.1,844,Failed,"Secuencia demasiado larga (844 > 400 aa)"
GFO83598.1,471,Failed,"Secuencia demasiado larga (471 > 400 aa)"
GFO83611.1,863,Failed,"Secuencia demasiado larga (863 > 400 aa)"
UZF59381.1,647,Failed,"Secuencia demasiado larga (647 > 400 aa)"
UZF59366.1,504,Failed,"Secuencia demasiado larga (504 > 400 aa)"
UZF59293.1,107,Success,Saved to UZF59293.1.pdb
UUD61929.1,143,Success,Saved to UUD61929.1.pdb
UUD61193.1,117,Success,Saved to UUD61193.1.pdb
UUD61125.1,223,Success,Saved to UUD61125.1.pdb
UUD60533.1,402,Failed,"Secuencia demasiado larga (402 > 400 aa)"
UNT44414.1,1208,Failed,"Secuencia demasiado larga (1208 > 400 aa)"
UNT44108.1,444,Failed,"Secuencia demasiado larga (444 > 400 aa)"
UNT43462.1,639,Failed,"Secuencia demasiado larga (639 > 400 aa)"
UNT42863.1,124,Success,Saved to UNT42863.1.pdb
UNT42461.1,283,Success,Saved to UNT42461.1.pdb
UNT42217.1,116,Success,Saved to UNT42217.1.pdb
UNT42190.1,141,Success,Saved to UNT42190.1.pdb
QTV17413.1,150,Success,Saved to QTV17413.1.pdb
QTV17397.1,636,Failed,"Secuencia demasiado larga (636 > 400 aa)"
QTV16877.1,1194,Failed,"Secuencia demasiado larga (1194 > 400 aa)"
QTV16727.1,1029,Failed,"Secuencia demasiado larga (1029 > 400 aa)"
QTV16601.1,111,Success,Saved to QTV16601.1.pdb
QTV16097.1,124,Success,Saved to QTV16097.1.pdb
QTV15969.1,164,Success,Saved to QTV15969.1.pdb
QTV15518.1,102,Success,Saved to QTV15518.1.pdb
QTV15222.1,150,Success,Saved to QTV15222.1.pdb
QTV14646.1,324,Success,Saved to QTV14646.1.pdb
QTR01032.1,193,Success,Saved to QTR01032.1.pdb
QTR00991.1,341,Success,Saved to QTR00991.1.pdb
QTR00892.1,502,Failed,"Secuencia demasiado larga (502 > 400 aa)"
QTR00612.1,350,Success,Saved to QTR00612.1.pdb
QTR00569.1,546,Failed,"Secuencia demasiado larga (546 > 400 aa)"
QTR00321.1,274,Success,Saved to QTR00321.1.pdb
QTR00137.1,117,Success,Saved to QTR00137.1.pdb
QTQ99923.1,414,Failed,"Secuencia demasiado larga (414 > 400 aa)"
QTQ99065.1,1077,Failed,"Secuencia demasiado larga (1077 > 400 aa)"
QTQ98839.1,107,Success,Saved to QTQ98839.1.pdb
QTQ98005.1,328,Success,Saved to QTQ98005.1.pdb
QTQ97564.1,135,Success,Saved to QTQ97564.1.pdb
QTQ97563.1,171,Success,Saved to QTQ97563.1.pdb
QTQ97499.1,493,Failed,"Secuencia demasiado larga (493 > 400 aa)"
QTQ97453.1,745,Failed,"Secuencia demasiado larga (745 > 400 aa)"
QTQ97238.1,455,Failed,"Secuencia demasiado larga (455 > 400 aa)"
QTQ96609.1,1211,Failed,"Secuencia demasiado larga (1211 > 400 aa)"
QTQ95694.1,772,Failed,"Secuencia demasiado larga (772 > 400 aa)"
QTQ95666.1,113,Success,Saved to QTQ95666.1.pdb
QTQ95540.1,102,Success,Saved to QTQ95540.1.pdb
QTQ95181.1,347,Success,Saved to QTQ95181.1.pdb
QRE83791.1,145,Success,Saved to QRE83791.1.pdb
QRE83768.1,418,Failed,"Secuencia demasiado larga (418 > 400 aa)"
QRE83766.1,525,Failed,"Secuencia demasiado larga (525 > 400 aa)"
QRE83683.1,103,Success,Saved to QRE83683.1.pdb
QRE83589.1,108,Success,Saved to QRE83589.1.pdb
QRE83339.1,275,Success,Saved to QRE83339.1.pdb
QRE83324.1,455,Failed,"Secuencia demasiado larga (455 > 400 aa)"
QRE82578.1,493,Failed,"Secuencia demasiado larga (493 > 400 aa)"
QRE81840.1,271,Success,Saved to QRE81840.1.pdb
QRE81828.1,1934,Failed,"Secuencia demasiado larga (1934 > 400 aa)"
QRE81752.1,441,Failed,"Secuencia demasiado larga (441 > 400 aa)"
QRE81415.1,792,Failed,"Secuencia demasiado larga (792 > 400 aa)"
QRE81282.1,598,Failed,"Secuencia demasiado larga (598 > 400 aa)"
QRE81203.1,580,Failed,"Secuencia demasiado larga (580 > 400 aa)"
QRE81130.1,581,Failed,"Secuencia demasiado larga (581 > 400 aa)"
QRE81066.1,397,Success,Saved to QRE81066.1.pdb
QRE80575.1,155,Success,Saved to QRE80575.1.pdb
QRE80547.1,610,Failed,"Secuencia demasiado larga (610 > 400 aa)"
QRE80526.1,757,Failed,"Secuencia demasiado larga (757 > 400 aa)"
QRE80097.1,411,Failed,"Secuencia demasiado larga (411 > 400 aa)"
QRE79927.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
QRE79874.1,590,Failed,"Secuencia demasiado larga (590 > 400 aa)"
QRE79424.1,343,Success,Saved to QRE79424.1.pdb
QRE79273.1,411,Failed,"Secuencia demasiado larga (411 > 400 aa)"
QRE79263.1,523,Failed,"Secuencia demasiado larga (523 > 400 aa)"
QQE09589.1,726,Failed,"Secuencia demasiado larga (726 > 400 aa)"
QQE09479.1,277,Success,Saved to QQE09479.1.pdb
QQE09422.1,318,Success,Saved to QQE09422.1.pdb
QQE09416.1,144,Success,Saved to QQE09416.1.pdb
QQE09118.1,463,Failed,"Secuencia demasiado larga (463 > 400 aa)"
QQE09058.1,230,Success,Saved to QQE09058.1.pdb
QQE09029.1,119,Success,Saved to QQE09029.1.pdb
QQE08904.1,699,Failed,"Secuencia demasiado larga (699 > 400 aa)"
QQE08854.1,107,Success,Saved to QQE08854.1.pdb
QQE08447.1,908,Failed,"Secuencia demasiado larga (908 > 400 aa)"
QQE08156.1,713,Failed,"Secuencia demasiado larga (713 > 400 aa)"
QQE08070.1,776,Failed,"Secuencia demasiado larga (776 > 400 aa)"
QQE07975.1,676,Failed,"Secuencia demasiado larga (676 > 400 aa)"
QQE07726.1,135,Success,Saved to QQE07726.1.pdb
QQE07444.1,953,Failed,"Secuencia demasiado larga (953 > 400 aa)"
QQE07189.1,526,Failed,"Secuencia demasiado larga (526 > 400 aa)"
QQE06896.1,160,Success,Saved to QQE06896.1.pdb
QQE06882.1,737,Failed,"Secuencia demasiado larga (737 > 400 aa)"
QQE06532.1,151,Success,Saved to QQE06532.1.pdb
QQE06530.1,155,Success,Saved to QQE06530.1.pdb
QQE06289.1,575,Failed,"Secuencia demasiado larga (575 > 400 aa)"
QHS92717.1,185,Success,Saved to QHS92717.1.pdb
QHS92677.1,305,Success,Saved to QHS92677.1.pdb
QHS92658.1,916,Failed,"Secuencia demasiado larga (916 > 400 aa)"
QHS92578.1,252,Success,Saved to QHS92578.1.pdb
QHS92577.1,572,Failed,"Secuencia demasiado larga (572 > 400 aa)"
QHS92566.1,1074,Failed,"Secuencia demasiado larga (1074 > 400 aa)"
QHS92556.1,680,Failed,"Secuencia demasiado larga (680 > 400 aa)"
QHS92548.1,585,Failed,"Secuencia demasiado larga (585 > 400 aa)"
QHS92522.1,502,Failed,"Secuencia demasiado larga (502 > 400 aa)"
QHS92519.1,764,Failed,"Secuencia demasiado larga (764 > 400 aa)"
QHS92506.1,280,Success,Saved to QHS92506.1.pdb
QHS92414.1,1044,Failed,"Secuencia demasiado larga (1044 > 400 aa)"
QHS92401.1,997,Failed,"Secuencia demasiado larga (997 > 400 aa)"
QHS92389.1,308,Success,Saved to QHS92389.1.pdb
QHS92385.1,132,Success,Saved to QHS92385.1.pdb
QHS92378.1,161,Success,Saved to QHS92378.1.pdb
QHS92360.1,678,Failed,"Secuencia demasiado larga (678 > 400 aa)"
QHS92329.1,203,Success,Saved to QHS92329.1.pdb
QHS92292.1,159,Success,Saved to QHS92292.1.pdb
QBR72485.1,485,Failed,"Secuencia demasiado larga (485 > 400 aa)"
QBR72468.1,402,Failed,"Secuencia demasiado larga (402 > 400 aa)"
QBR72321.1,553,Failed,"Secuencia demasiado larga (553 > 400 aa)"
QBR72240.1,403,Failed,"Secuencia demasiado larga (403 > 400 aa)"
QBR72177.1,474,Failed,"Secuencia demasiado larga (474 > 400 aa)"
QBR72133.1,514,Failed,"Secuencia demasiado larga (514 > 400 aa)"
QBR72085.1,114,Success,Saved to QBR72085.1.pdb
QBR72026.1,458,Failed,"Secuencia demasiado larga (458 > 400 aa)"
QBR71860.1,393,Success,Saved to QBR71860.1.pdb
QBR71364.1,1905,Failed,"Secuencia demasiado larga (1905 > 400 aa)"
QBR71191.1,351,Success,Saved to QBR71191.1.pdb
QBR71157.1,1323,Failed,"Secuencia demasiado larga (1323 > 400 aa)"
QBR71118.1,474,Failed,"Secuencia demasiado larga (474 > 400 aa)"
QBR71085.1,195,Success,Saved to QBR71085.1.pdb
QBR70952.1,840,Failed,"Secuencia demasiado larga (840 > 400 aa)"
QBR70948.1,785,Failed,"Secuencia demasiado larga (785 > 400 aa)"
QBR70822.1,836,Failed,"Secuencia demasiado larga (836 > 400 aa)"
QBR70765.1,275,Success,Saved to QBR70765.1.pdb
QBR70718.1,438,Failed,"Secuencia demasiado larga (438 > 400 aa)"
QBR70708.1,308,Success,Saved to QBR70708.1.pdb
QBR70681.1,397,Success,Saved to QBR70681.1.pdb
QBR70679.1,435,Failed,"Secuencia demasiado larga (435 > 400 aa)"
QBR70649.1,448,Failed,"Secuencia demasiado larga (448 > 400 aa)"
QBR70605.1,339,Success,Saved to QBR70605.1.pdb
QBR70162.1,815,Failed,"Secuencia demasiado larga (815 > 400 aa)"
RQP20918.1,110,Success,Saved to RQP20918.1.pdb
RQP20070.1,718,Failed,"Secuencia demasiado larga (718 > 400 aa)"
RQP19827.1,471,Failed,"Secuencia demasiado larga (471 > 400 aa)"
RQP19498.1,107,Success,Saved to RQP19498.1.pdb
RQP19483.1,382,Success,Saved to RQP19483.1.pdb
RQP19480.1,1104,Failed,"Secuencia demasiado larga (1104 > 400 aa)"
RQP19420.1,744,Failed,"Secuencia demasiado larga (744 > 400 aa)"
RQP19356.1,448,Failed,"Secuencia demasiado larga (448 > 400 aa)"
RQP19305.1,1110,Failed,"Secuencia demasiado larga (1110 > 400 aa)"
RQP18881.1,122,Success,Saved to RQP18881.1.pdb
RQP18347.1,627,Failed,"Secuencia demasiado larga (627 > 400 aa)"
RQP18134.1,182,Success,Saved to RQP18134.1.pdb
RQP18074.1,117,Success,Saved to RQP18074.1.pdb
RQP18026.1,566,Failed,"Secuencia demasiado larga (566 > 400 aa)"
RQP17780.1,639,Failed,"Secuencia demasiado larga (639 > 400 aa)"
RQP17767.1,174,Success,Saved to RQP17767.1.pdb
RQP17517.1,531,Failed,"Secuencia demasiado larga (531 > 400 aa)"
RQP17442.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
RQP17379.1,1269,Failed,"Secuencia demasiado larga (1269 > 400 aa)"
RQP17169.1,403,Failed,"Secuencia demasiado larga (403 > 400 aa)"
RQP17148.1,453,Failed,"Secuencia demasiado larga (453 > 400 aa)"
RQP16939.1,431,Failed,"Secuencia demasiado larga (431 > 400 aa)"
RQP16909.1,679,Failed,"Secuencia demasiado larga (679 > 400 aa)"
RQP16812.1,768,Failed,"Secuencia demasiado larga (768 > 400 aa)"
RQP16793.1,102,Success,Saved to RQP16793.1.pdb
RQP16737.1,513,Failed,"Secuencia demasiado larga (513 > 400 aa)"
RQP16574.1,585,Failed,"Secuencia demasiado larga (585 > 400 aa)"
RQP16517.1,239,Success,Saved to RQP16517.1.pdb
RQP16295.1,518,Failed,"Secuencia demasiado larga (518 > 400 aa)"
RQP15962.1,722,Failed,"Secuencia demasiado larga (722 > 400 aa)"
RQP15440.1,127,Success,Saved to RQP15440.1.pdb
RQP15412.1,495,Failed,"Secuencia demasiado larga (495 > 400 aa)"
RQP15272.1,447,Failed,"Secuencia demasiado larga (447 > 400 aa)"
RQP15270.1,505,Failed,"Secuencia demasiado larga (505 > 400 aa)"
RQP15185.1,467,Failed,"Secuencia demasiado larga (467 > 400 aa)"
RQP14773.1,195,Success,Saved to RQP14773.1.pdb
RQP14749.1,366,Success,Saved to RQP14749.1.pdb
RQP14721.1,555,Failed,"Secuencia demasiado larga (555 > 400 aa)"
RQP14555.1,422,Failed,"Secuencia demasiado larga (422 > 400 aa)"
RQP14264.1,502,Failed,"Secuencia demasiado larga (502 > 400 aa)"
RQP14049.1,511,Failed,"Secuencia demasiado larga (511 > 400 aa)"
RQP14003.1,422,Failed,"Secuencia demasiado larga (422 > 400 aa)"
RQP13825.1,671,Failed,"Secuencia demasiado larga (671 > 400 aa)"
RQP13683.1,471,Failed,"Secuencia demasiado larga (471 > 400 aa)"
RQP13412.1,845,Failed,"Secuencia demasiado larga (845 > 400 aa)"
RQP13392.1,920,Failed,"Secuencia demasiado larga (920 > 400 aa)"
RQP13340.1,1132,Failed,"Secuencia demasiado larga (1132 > 400 aa)"
RQP13317.1,102,Success,Saved to RQP13317.1.pdb
RQP13058.1,877,Failed,"Secuencia demasiado larga (877 > 400 aa)"
RQP12678.1,620,Failed,"Secuencia demasiado larga (620 > 400 aa)"
RQP12672.1,454,Failed,"Secuencia demasiado larga (454 > 400 aa)"
RQP12665.1,161,Success,Saved to RQP12665.1.pdb
RQP11875.1,124,Success,Saved to RQP11875.1.pdb
RQP11742.1,603,Failed,"Secuencia demasiado larga (603 > 400 aa)"
RQP11733.1,226,Success,Saved to RQP11733.1.pdb
RQP11430.1,448,Failed,"Secuencia demasiado larga (448 > 400 aa)"
RQP11152.1,204,Success,Saved to RQP11152.1.pdb
RQP10921.1,433,Failed,"Secuencia demasiado larga (433 > 400 aa)"
RQP10702.1,854,Failed,"Secuencia demasiado larga (854 > 400 aa)"
RQP10634.1,468,Failed,"Secuencia demasiado larga (468 > 400 aa)"
RQP10558.1,156,Success,Saved to RQP10558.1.pdb
RQP10367.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
RQP10284.1,455,Failed,"Secuencia demasiado larga (455 > 400 aa)"
RQP10180.1,504,Failed,"Secuencia demasiado larga (504 > 400 aa)"
RQP09749.1,417,Failed,"Secuencia demasiado larga (417 > 400 aa)"
RQP09728.1,144,Success,Saved to RQP09728.1.pdb
RQP09708.1,477,Failed,"Secuencia demasiado larga (477 > 400 aa)"
RQP09644.1,533,Failed,"Secuencia demasiado larga (533 > 400 aa)"
RQP09577.1,793,Failed,"Secuencia demasiado larga (793 > 400 aa)"
RQP09137.1,100,Success,Saved to RQP09137.1.pdb
RQP09083.1,116,Success,Saved to RQP09083.1.pdb
RQP08970.1,572,Failed,"Secuencia demasiado larga (572 > 400 aa)"
RQP08969.1,479,Failed,"Secuencia demasiado larga (479 > 400 aa)"
RQP08891.1,1142,Failed,"Secuencia demasiado larga (1142 > 400 aa)"
RQP08753.1,155,Success,Saved to RQP08753.1.pdb
RQP08737.1,138,Success,Saved to RQP08737.1.pdb
RQP08724.1,840,Failed,"Secuencia demasiado larga (840 > 400 aa)"
RQP08027.1,545,Failed,"Secuencia demasiado larga (545 > 400 aa)"
RQP07829.1,487,Failed,"Secuencia demasiado larga (487 > 400 aa)"
RQP05941.1,190,Success,Saved to RQP05941.1.pdb
RQP05870.1,1083,Failed,"Secuencia demasiado larga (1083 > 400 aa)"
RQP05299.1,722,Failed,"Secuencia demasiado larga (722 > 400 aa)"
RQP04700.1,950,Failed,"Secuencia demasiado larga (950 > 400 aa)"
RQP04659.1,594,Failed,"Secuencia demasiado larga (594 > 400 aa)"
RQP04050.1,724,Failed,"Secuencia demasiado larga (724 > 400 aa)"
RQP04009.1,143,Success,Saved to RQP04009.1.pdb
RAT14546.1,520,Failed,"Secuencia demasiado larga (520 > 400 aa)"
RAT14537.1,148,Success,Saved to RAT14537.1.pdb
RAT14408.1,353,Success,Saved to RAT14408.1.pdb
RAT14250.1,401,Failed,"Secuencia demasiado larga (401 > 400 aa)"
RAT14249.1,427,Failed,"Secuencia demasiado larga (427 > 400 aa)"
RAT12020.1,200,Success,Saved to RAT12020.1.pdb
RAT12014.1,481,Failed,"Secuencia demasiado larga (481 > 400 aa)"
RAT10268.1,278,Success,Saved to RAT10268.1.pdb
RAT09735.1,203,Success,Saved to RAT09735.1.pdb
RAT09456.1,533,Failed,"Secuencia demasiado larga (533 > 400 aa)"
RAT04920.1,170,Success,Saved to RAT04920.1.pdb
RAT04897.1,756,Failed,"Secuencia demasiado larga (756 > 400 aa)"
RAT04132.1,150,Success,Saved to RAT04132.1.pdb
RAT03456.1,476,Failed,"Secuencia demasiado larga (476 > 400 aa)"
RAS98160.1,562,Failed,"Secuencia demasiado larga (562 > 400 aa)"
RAS96802.1,706,Failed,"Secuencia demasiado larga (706 > 400 aa)"
RAS95923.1,416,Failed,"Secuencia demasiado larga (416 > 400 aa)"
RAS95709.1,657,Failed,"Secuencia demasiado larga (657 > 400 aa)"
RAS95442.1,340,Success,Saved to RAS95442.1.pdb
RAS95380.1,517,Failed,"Secuencia demasiado larga (517 > 400 aa)"
RAS94743.1,131,Success,Saved to RAS94743.1.pdb
RAS94599.1,1618,Failed,"Secuencia demasiado larga (1618 > 400 aa)"
RAS94189.1,257,Success,Saved to RAS94189.1.pdb
RAS93817.1,415,Failed,"Secuencia demasiado larga (415 > 400 aa)"
PXZ53994.1,375,Success,Saved to PXZ53994.1.pdb
PXZ53140.1,368,Success,Saved to PXZ53140.1.pdb
PXZ50419.1,435,Failed,"Secuencia demasiado larga (435 > 400 aa)"
PXZ50396.1,148,Success,Saved to PXZ50396.1.pdb
PXZ49531.1,1542,Failed,"Secuencia demasiado larga (1542 > 400 aa)"
PXZ49348.1,488,Failed,"Secuencia demasiado larga (488 > 400 aa)"
PXZ48783.1,160,Success,Saved to PXZ48783.1.pdb
PXZ48206.1,821,Failed,"Secuencia demasiado larga (821 > 400 aa)"
PXZ47851.1,424,Failed,"Secuencia demasiado larga (424 > 400 aa)"
PXZ47648.1,437,Failed,"Secuencia demasiado larga (437 > 400 aa)"
PXZ47623.1,1947,Failed,"Secuencia demasiado larga (1947 > 400 aa)"
PXZ47045.1,191,Success,Saved to PXZ47045.1.pdb
PXZ46871.1,572,Failed,"Secuencia demasiado larga (572 > 400 aa)"
PXZ46057.1,157,Success,Saved to PXZ46057.1.pdb
PXZ45721.1,159,Success,Saved to PXZ45721.1.pdb
CUR53966.1,616,Failed,"Secuencia demasiado larga (616 > 400 aa)"
CUR54087.1,789,Failed,"Secuencia demasiado larga (789 > 400 aa)"
CUR54035.1,533,Failed,"Secuencia demasiado larga (533 > 400 aa)"
CUR53977.1,271,Success,Saved to CUR53977.1.pdb
CUR54176.1,176,Success,Saved to CUR54176.1.pdb
CUR54411.1,811,Failed,"Secuencia demasiado larga (811 > 400 aa)"
CUR54403.1,718,Failed,"Secuencia demasiado larga (718 > 400 aa)"
CUR54400.1,252,Success,Saved to CUR54400.1.pdb
CUR54365.1,1222,Failed,"Secuencia demasiado larga (1222 > 400 aa)"
CUR54337.1,440,Failed,"Secuencia demasiado larga (440 > 400 aa)"
CUR54283.1,437,Failed,"Secuencia demasiado larga (437 > 400 aa)"
CUR54434.1,1197,Failed,"Secuencia demasiado larga (1197 > 400 aa)"
CUR54432.1,484,Failed,"Secuencia demasiado larga (484 > 400 aa)"
CUR54593.1,384,Success,Saved to CUR54593.1.pdb
CUR54669.1,506,Failed,"Secuencia demasiado larga (506 > 400 aa)"
CUR54666.1,111,Success,Saved to CUR54666.1.pdb
CUR55018.1,873,Failed,"Secuencia demasiado larga (873 > 400 aa)"
CUR55017.1,976,Failed,"Secuencia demasiado larga (976 > 400 aa)"
CUR54985.1,133,Success,Saved to CUR54985.1.pdb
CUR54885.1,505,Failed,"Secuencia demasiado larga (505 > 400 aa)"
CUR54867.1,445,Failed,"Secuencia demasiado larga (445 > 400 aa)"
CUR54811.1,435,Failed,"Secuencia demasiado larga (435 > 400 aa)"
CUR55212.1,227,Success,Saved to CUR55212.1.pdb
CUR55205.1,130,Success,Saved to CUR55205.1.pdb
CUR55198.1,350,Success,Saved to CUR55198.1.pdb
CUR55149.1,671,Failed,"Secuencia demasiado larga (671 > 400 aa)"
CUR55293.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
CUR55234.1,1246,Failed,"Secuencia demasiado larga (1246 > 400 aa)"
CUR55541.1,743,Failed,"Secuencia demasiado larga (743 > 400 aa)"
CUR55663.1,401,Failed,"Secuencia demasiado larga (401 > 400 aa)"
CUR55623.1,285,Success,Saved to CUR55623.1.pdb
CUR55808.1,562,Failed,"Secuencia demasiado larga (562 > 400 aa)"
CUR55795.1,473,Failed,"Secuencia demasiado larga (473 > 400 aa)"
CUR56194.1,505,Failed,"Secuencia demasiado larga (505 > 400 aa)"
CUR56151.1,420,Failed,"Secuencia demasiado larga (420 > 400 aa)"
CUR55936.1,441,Failed,"Secuencia demasiado larga (441 > 400 aa)"
CUR55870.1,1651,Failed,"Secuencia demasiado larga (1651 > 400 aa)"
CUR55848.1,671,Failed,"Secuencia demasiado larga (671 > 400 aa)"
CUR56294.1,322,Success,Saved to CUR56294.1.pdb
CUR56428.1,509,Failed,"Secuencia demasiado larga (509 > 400 aa)"
CUR57287.1,1081,Failed,"Secuencia demasiado larga (1081 > 400 aa)"
CUR57285.1,183,Success,Saved to CUR57285.1.pdb
CUR57358.1,332,Success,Saved to CUR57358.1.pdb
CUR57591.1,554,Failed,"Secuencia demasiado larga (554 > 400 aa)"
CUR57432.1,583,Failed,"Secuencia demasiado larga (583 > 400 aa)"
CUR57735.1,314,Success,Saved to CUR57735.1.pdb
CUR57669.1,175,Success,Saved to CUR57669.1.pdb
CUR58163.1,436,Failed,"Secuencia demasiado larga (436 > 400 aa)"
CUR58139.1,437,Failed,"Secuencia demasiado larga (437 > 400 aa)"
CUR58045.1,789,Failed,"Secuencia demasiado larga (789 > 400 aa)"
CUR58016.1,783,Failed,"Secuencia demasiado larga (783 > 400 aa)"
CUR57944.1,212,Success,Saved to CUR57944.1.pdb
CUR58266.1,254,Success,Saved to CUR58266.1.pdb
CUR58562.1,604,Failed,"Secuencia demasiado larga (604 > 400 aa)"
CUR58667.1,292,Success,Saved to CUR58667.1.pdb
CUR58806.1,454,Failed,"Secuencia demasiado larga (454 > 400 aa)"
CUR58977.1,548,Failed,"Secuencia demasiado larga (548 > 400 aa)"
CUR58944.1,143,Success,Saved to CUR58944.1.pdb
CUR59213.1,309,Success,Saved to CUR59213.1.pdb
CUR59202.1,488,Failed,"Secuencia demasiado larga (488 > 400 aa)"
CUR59200.1,488,Failed,"Secuencia demasiado larga (488 > 400 aa)"
CUR59117.1,376,Success,Saved to CUR59117.1.pdb
CUR59062.1,421,Failed,"Secuencia demasiado larga (421 > 400 aa)"
CUR59731.1,451,Failed,"Secuencia demasiado larga (451 > 400 aa)"
CUR59805.1,440,Failed,"Secuencia demasiado larga (440 > 400 aa)"
CUR59768.1,282,Success,Saved to CUR59768.1.pdb
CUR59940.1,127,Success,Saved to CUR59940.1.pdb
CUR59905.1,477,Failed,"Secuencia demasiado larga (477 > 400 aa)"
CUR60235.1,431,Failed,"Secuencia demasiado larga (431 > 400 aa)"
CUR59970.1,874,Failed,"Secuencia demasiado larga (874 > 400 aa)"
CUR60316.1,449,Failed,"Secuencia demasiado larga (449 > 400 aa)"
CUR60653.1,1022,Failed,"Secuencia demasiado larga (1022 > 400 aa)"
CUR60899.1,469,Failed,"Secuencia demasiado larga (469 > 400 aa)"
CUR56101.1,331,Success,Saved to CUR56101.1.pdb
CUR56029.1,414,Failed,"Secuencia demasiado larga (414 > 400 aa)"
CUR55928.1,416,Failed,"Secuencia demasiado larga (416 > 400 aa)"
CUR56363.1,651,Failed,"Secuencia demasiado larga (651 > 400 aa)"
CUR56343.1,553,Failed,"Secuencia demasiado larga (553 > 400 aa)"
CUR56861.1,768,Failed,"Secuencia demasiado larga (768 > 400 aa)"
CUR56748.1,315,Success,Saved to CUR56748.1.pdb
CUR56661.1,231,Success,Saved to CUR56661.1.pdb
CUR56437.1,580,Failed,"Secuencia demasiado larga (580 > 400 aa)"
CUR58113.1,867,Failed,"Secuencia demasiado larga (867 > 400 aa)"
CUR57811.1,364,Success,Saved to CUR57811.1.pdb
CUR57731.1,1153,Failed,"Secuencia demasiado larga (1153 > 400 aa)"
CUR57641.1,724,Failed,"Secuencia demasiado larga (724 > 400 aa)"
CUR57489.1,144,Success,Saved to CUR57489.1.pdb
CUR58442.1,719,Failed,"Secuencia demasiado larga (719 > 400 aa)"
CUR58343.1,518,Failed,"Secuencia demasiado larga (518 > 400 aa)"
CUR58314.1,715,Failed,"Secuencia demasiado larga (715 > 400 aa)"
CUR58551.1,418,Failed,"Secuencia demasiado larga (418 > 400 aa)"
CUR58503.1,763,Failed,"Secuencia demasiado larga (763 > 400 aa)"
CUR58497.1,1023,Failed,"Secuencia demasiado larga (1023 > 400 aa)"
CUR58941.1,331,Success,Saved to CUR58941.1.pdb
